sld,tld,status,message
"the",".hidns.co","❌","Domain is already registered"
"and",".hidns.co","✅","true"
"that",".hidns.co","✅","true"
"are",".hidns.co","✅","true"
"for",".hidns.co","✅","true"
"you",".hidns.co","❌","Domain is already registered"
"not",".hidns.co","❌","Domain is already registered"
"but",".hidns.co","✅","true"
"his",".hidns.co","✅","true"
"her",".hidns.co","❌","Domain is already registered"
"was",".hidns.co","✅","true"
"they",".hidns.co","✅","true"
"with",".hidns.co","✅","true"
"all",".hidns.co","❌","Domain is already registered"
"she",".hidns.co","✅","true"
"who",".hidns.co","❌","Domain is already registered"
"one",".hidns.co","❌","Domain is already registered"
"had",".hidns.co","✅","true"
"has",".hidns.co","✅","true"
"out",".hidns.co","✅","true"
"him",".hidns.co","✅","true"
"when",".hidns.co","✅","true"
"can",".hidns.co","✅","true"
"two",".hidns.co","✅","true"
"more",".hidns.co","✅","true"
"will",".hidns.co","✅","true"
"would",".hidns.co","✅","true"
"their",".hidns.co","✅","true"
"what",".hidns.co","✅","true"
"about",".hidns.co","✅","true"
"which",".hidns.co","✅","true"
"this",".hidns.co","✅","true"
"from",".hidns.co","✅","true"
"were",".hidns.co","✅","true"
"have",".hidns.co","✅","true"
"been",".hidns.co","✅","true"
"some",".hidns.co","✅","true"
"there",".hidns.co","❌","Domain is already registered"
"such",".hidns.co","✅","true"
"want",".hidns.co","✅","true"
"than",".hidns.co","✅","true"
"them",".hidns.co","✅","true"
"said",".hidns.co","✅","true"
"know",".hidns.co","✅","true"
"then",".hidns.co","✅","true"
"into",".hidns.co","✅","true"
"time",".hidns.co","✅","true"
"like",".hidns.co","❌","Domain is already registered"
"just",".hidns.co","✅","true"
"work",".hidns.co","✅","true"
"make",".hidns.co","✅","true"
"very",".hidns.co","✅","true"
"year",".hidns.co","✅","true"
"your",".hidns.co","✅","true"
"good",".hidns.co","✅","true"
"many",".hidns.co","✅","true"
"much",".hidns.co","✅","true"
"need",".hidns.co","✅","true"
"well",".hidns.co","✅","true"
"life",".hidns.co","✅","true"
"down",".hidns.co","✅","true"
"come",".hidns.co","✅","true"
"over",".hidns.co","✅","true"
"think",".hidns.co","✅","true"
"both",".hidns.co","✅","true"
"even",".hidns.co","✅","true"
"these",".hidns.co","✅","true"
"only",".hidns.co","✅","true"
"most",".hidns.co","✅","true"
"give",".hidns.co","✅","true"
"each",".hidns.co","✅","true"
"look",".hidns.co","✅","true"
"first",".hidns.co","✅","true"
"find",".hidns.co","✅","true"
"those",".hidns.co","✅","true"
"tell",".hidns.co","✅","true"
"same",".hidns.co","✅","true"
"mean",".hidns.co","✅","true"
"feel",".hidns.co","✅","true"
"seem",".hidns.co","✅","true"
"help",".hidns.co","✅","true"
"leave",".hidns.co","✅","true"
"call",".hidns.co","✅","true"
"move",".hidns.co","✅","true"
"long",".hidns.co","✅","true"
"used",".hidns.co","✅","true"
"since",".hidns.co","✅","true"
"while",".hidns.co","✅","true"
"great",".hidns.co","✅","true"
"right",".hidns.co","✅","true"
"three",".hidns.co","✅","true"
"take",".hidns.co","✅","true"
