sld,tld,status,message
"the",".hidns.co","❌","Domain is already registered"
"and",".hidns.co","❌","undefined"
"that",".hidns.co","✅","true"
"are",".hidns.co","✅","true"
"for",".hidns.co","✅","true"
"you",".hidns.co","❌","Domain is already registered"
"not",".hidns.co","❌","Domain is already registered"
"but",".hidns.co","❌","undefined"
"his",".hidns.co","✅","true"
"her",".hidns.co","❌","Domain is already registered"
"was",".hidns.co","✅","true"
"they",".hidns.co","✅","true"
"with",".hidns.co","✅","true"
"all",".hidns.co","❌","undefined"
"she",".hidns.co","❌","Domain is already registered"
"who",".hidns.co","❌","Domain is already registered"
"one",".hidns.co","❌","Domain is already registered"
"had",".hidns.co","✅","true"
"has",".hidns.co","✅","true"
"out",".hidns.co","✅","true"
"him",".hidns.co","✅","true"
"when",".hidns.co","✅","true"
"can",".hidns.co","❌","undefined"
"two",".hidns.co","✅","true"
"more",".hidns.co","❌","undefined"
"will",".hidns.co","❌","Domain is already registered"
"would",".hidns.co","✅","true"
"their",".hidns.co","✅","true"
"what",".hidns.co","✅","true"
"about",".hidns.co","❌","undefined"
"which",".hidns.co","✅","true"
"this",".hidns.co","✅","true"
"from",".hidns.co","❌","undefined"
"were",".hidns.co","✅","true"
"have",".hidns.co","❌","undefined"
"been",".hidns.co","❌","undefined"
"some",".hidns.co","❌","undefined"
"there",".hidns.co","❌","Domain is already registered"
"such",".hidns.co","❌","undefined"
"want",".hidns.co","✅","true"
"than",".hidns.co","✅","true"
"them",".hidns.co","✅","true"
"said",".hidns.co","✅","true"
"know",".hidns.co","✅","true"
"then",".hidns.co","✅","true"
"into",".hidns.co","❌","undefined"
"time",".hidns.co","✅","true"
"like",".hidns.co","❌","undefined"
"just",".hidns.co","✅","true"
"work",".hidns.co","✅","true"
"make",".hidns.co","❌","undefined"
"very",".hidns.co","✅","true"
"year",".hidns.co","✅","true"
"your",".hidns.co","✅","true"
"good",".hidns.co","✅","true"
"many",".hidns.co","✅","true"
"much",".hidns.co","❌","undefined"
"need",".hidns.co","❌","undefined"
"well",".hidns.co","✅","true"
"life",".hidns.co","❌","undefined"
"down",".hidns.co","✅","true"
"come",".hidns.co","❌","undefined"
"over",".hidns.co","❌","undefined"
"think",".hidns.co","✅","true"
"both",".hidns.co","❌","undefined"
"even",".hidns.co","✅","true"
"these",".hidns.co","✅","true"
"only",".hidns.co","❌","undefined"
"most",".hidns.co","❌","undefined"
"give",".hidns.co","❌","undefined"
"each",".hidns.co","✅","true"
"look",".hidns.co","❌","undefined"
"first",".hidns.co","✅","true"
"find",".hidns.co","✅","true"
"those",".hidns.co","✅","true"
"tell",".hidns.co","✅","true"
"same",".hidns.co","❌","undefined"
"mean",".hidns.co","❌","undefined"
"feel",".hidns.co","✅","true"
"seem",".hidns.co","❌","undefined"
"help",".hidns.co","❌","undefined"
"leave",".hidns.co","✅","true"
"call",".hidns.co","❌","undefined"
"move",".hidns.co","❌","undefined"
"long",".hidns.co","❌","undefined"
"used",".hidns.co","✅","true"
"since",".hidns.co","✅","true"
"while",".hidns.co","✅","true"
"great",".hidns.co","✅","true"
"right",".hidns.co","✅","true"
"three",".hidns.co","✅","true"
"take",".hidns.co","❌","undefined"
"where",".hidns.co","✅","true"
"part",".hidns.co","❌","undefined"
"last",".hidns.co","❌","undefined"
"back",".hidns.co","❌","undefined"
"went",".hidns.co","✅","true"
"away",".hidns.co","❌","undefined"
"days",".hidns.co","✅","true"
"made",".hidns.co","✅","true"
"done",".hidns.co","✅","true"
"000",".hidns.co","❌","undefined"
"111",".hidns.co","❌","undefined"
"222",".hidns.co","❌","undefined"
"333",".hidns.co","❌","undefined"
"444",".hidns.co","❌","undefined"
"555",".hidns.co","❌","undefined"
"666",".hidns.co","❌","undefined"
"777",".hidns.co","❌","undefined"
"888",".hidns.co","❌","undefined"
"999",".hidns.co","❌","undefined"
"aaa",".hidns.co","❌","undefined"
"bbb",".hidns.co","❌","undefined"
"ccc",".hidns.co","❌","undefined"
"ddd",".hidns.co","❌","undefined"
"eee",".hidns.co","❌","undefined"
"fff",".hidns.co","❌","undefined"
"ggg",".hidns.co","❌","undefined"
"hhh",".hidns.co","❌","undefined"
"iii",".hidns.co","❌","undefined"
"jjj",".hidns.co","❌","undefined"
"kkk",".hidns.co","❌","undefined"
"lll",".hidns.co","❌","undefined"
"mmm",".hidns.co","❌","Domain is already registered"
"nnn",".hidns.co","❌","undefined"
"ooo",".hidns.co","❌","undefined"
"ppp",".hidns.co","❌","undefined"
"qqq",".hidns.co","❌","undefined"
"rrr",".hidns.co","❌","Domain is already registered"
"sss",".hidns.co","❌","Domain is already registered"
"ttt",".hidns.co","❌","Domain is already registered"
"uuu",".hidns.co","❌","Domain is already registered"
"vvv",".hidns.co","❌","Domain is already registered"
"www",".hidns.co","❌","Domain is already registered"
"xxx",".hidns.co","❌","Domain is already registered"
"yyy",".hidns.co","❌","Domain is already registered"
"zzz",".hidns.co","❌","Domain is already registered"
"the",".hidns.vip","❌","undefined"
"and",".hidns.vip","✅","true"
"that",".hidns.vip","❌","undefined"
"are",".hidns.vip","✅","true"
"for",".hidns.vip","❌","Domain is already registered"
"you",".hidns.vip","❌","undefined"
"not",".hidns.vip","✅","true"
"but",".hidns.vip","✅","true"
"his",".hidns.vip","✅","true"
"her",".hidns.vip","❌","Domain is already registered"
"was",".hidns.vip","✅","true"
"they",".hidns.vip","❌","undefined"
"with",".hidns.vip","❌","undefined"
"all",".hidns.vip","❌","Domain is already registered"
"she",".hidns.vip","❌","undefined"
"who",".hidns.vip","❌","Domain is already registered"
"one",".hidns.vip","❌","Domain is already registered"
"had",".hidns.vip","✅","true"
"has",".hidns.vip","✅","true"
"out",".hidns.vip","✅","true"
"him",".hidns.vip","✅","true"
"when",".hidns.vip","✅","true"
"can",".hidns.vip","✅","true"
"two",".hidns.vip","✅","true"
"more",".hidns.vip","✅","true"
"will",".hidns.vip","❌","undefined"
"would",".hidns.vip","✅","true"
"their",".hidns.vip","❌","undefined"
"what",".hidns.vip","✅","true"
"about",".hidns.vip","✅","true"
"which",".hidns.vip","✅","true"
"this",".hidns.vip","❌","undefined"
"from",".hidns.vip","❌","undefined"
"were",".hidns.vip","✅","true"
"have",".hidns.vip","❌","undefined"
"been",".hidns.vip","✅","true"
"some",".hidns.vip","❌","undefined"
"there",".hidns.vip","❌","undefined"
"such",".hidns.vip","❌","undefined"
"want",".hidns.vip","✅","true"
"than",".hidns.vip","❌","undefined"
"them",".hidns.vip","❌","undefined"
"said",".hidns.vip","❌","undefined"
"know",".hidns.vip","❌","undefined"
"then",".hidns.vip","❌","undefined"
"into",".hidns.vip","❌","undefined"
"time",".hidns.vip","❌","undefined"
"like",".hidns.vip","❌","undefined"
"just",".hidns.vip","❌","undefined"
"work",".hidns.vip","❌","undefined"
"make",".hidns.vip","❌","undefined"
"very",".hidns.vip","❌","Domain is already registered"
"year",".hidns.vip","❌","undefined"
"your",".hidns.vip","❌","undefined"
"good",".hidns.vip","❌","undefined"
"many",".hidns.vip","❌","undefined"
"much",".hidns.vip","✅","true"
"need",".hidns.vip","✅","true"
"well",".hidns.vip","✅","true"
"life",".hidns.vip","❌","undefined"
"down",".hidns.vip","❌","undefined"
"come",".hidns.vip","✅","true"
"over",".hidns.vip","✅","true"
"think",".hidns.vip","❌","undefined"
"both",".hidns.vip","✅","true"
"even",".hidns.vip","❌","undefined"
"these",".hidns.vip","❌","undefined"
"only",".hidns.vip","❌","Domain is already registered"
"most",".hidns.vip","✅","true"
"give",".hidns.vip","❌","undefined"
"each",".hidns.vip","✅","true"
"look",".hidns.vip","❌","undefined"
"first",".hidns.vip","✅","true"
"find",".hidns.vip","✅","true"
"those",".hidns.vip","✅","true"
